Latein;Deutsche Übersetzung;Wortart;Lektion;id
auxilium, auxilii n;die Hilfe;Substantiv;6;435
avaritia, avaritiae f;die Gier, die Habsucht, der Geiz;Substantiv;27;436
avis, avis f, Gen. Pl. avium;der Vogel;Substantiv;24;437
avus, avi m;der Großvater;Substantiv;4;438
barba, barbae f;der Bart;Substantiv;I 08;439
bellum, belli n;der Krieg;Substantiv;17;440
beneficium, beneficii n;die Wohltat;Substantiv;33;441
bracchium, bracchii n;der Arm;Substantiv;I 08;442
brevitas, brevitatis f;die Kürze;Substantiv;I 10;443
caelum, caeli n;der Himmel, das Klima;Substantiv;14;444
calamitas, calamitatis f;das Unglück, der Verlust, die Niederlage;Substantiv;30;445
campus, campi m;das freie Gelände, das Feld;Substantiv;40;446
canis, canis m;der Hund;Substantiv;1;447
capilli, capillorum m (Pluralwort);die Haare;Substantiv;I 08;448
caput, capitis n;der Kopf, die Hauptstadt;Substantiv;12;449
caritas, caritatis f;die Liebe;Substantiv;I 10;450
carmen, carminis n;das Gedicht, das Lied;Substantiv;33;451
castra, castrorum n (Pluralwort);das Lager;Substantiv;27;452
casus, casus m;der Fall, der Zufall, der Schicksalsschlag;Substantiv;34;453
causa, causae f;der Grund, der Prozess, der Streitfall;Substantiv;5;454
cena, cenae f;das (Abend-)Essen, die Mahlzeit;Substantiv;10;455
certitudo, certitudinis f;die Sicherheit;Substantiv;I 10;456
cibus, cibi m;die Speise, die Nahrung;Substantiv;16;457
cinis, cineris m;die Asche;Substantiv;40;458
civis, civis m/f, Gen. Pl. civium;der/die Bürger(in), der/die Mitbürger(in);Substantiv;13;459
civitas, civitatis f;der Staat, der Stamm, die Bürgerschaft;Substantiv;18;460
clades, cladis f, Gen. Pl. cladium;die Niederlage, der Verlust;Substantiv;31;461
clamor, clamoris m;der Schrei, der Ruf, das Geschrei;Substantiv;4;462
classis, classis f, Gen. Pl. classium;die Flotte;Substantiv;23;463
clementia, clementiae f;die Milde;Substantiv;I 10;464
collum, colli n;der Hals;Substantiv;I 08;465
comes, comitis m/f;der/die Begleiter(in);Substantiv;25;466
condicio, condicionis f;die Bedingung, die Lage;Substantiv;37;467
coniunx, coniugis f/m;die (Ehe-)Frau/der (Ehe-)Mann;Substantiv;23;468
coniuratio, coniurationis f;die Verschwörung;Substantiv;28;469
consilium, consilii n;der Rat(schlag), der Plan, die Absicht;Substantiv;19;470
consuetudo, consuetudinis f;die Gewohnheit, der Brauch;Substantiv;39;471
consul, consulis m;der Konsu(höchster röm. Beamter);Substantiv;4;472
consultum, consulti n;der Beschluss;Substantiv;28;473
convivium, convivii n;das Gastmahl, das Gelage;Substantiv;36;474
copia, copiae f;der Vorrat, die Menge, Pl. auch die Truppen;Substantiv;26;475
cor, cordis n;das Herz;Substantiv;I 08;476
corpus, corporis n;der Körper, der Leib;Substantiv;12;477
crimen, criminis n;der Vorwurf, das Verbrechen;Substantiv;31;478
crux, crucis f;das Kreuz;Substantiv;32;479
culpa, culpae f;die Schuld;Substantiv;39;480
cupiditas, cupiditatis f;der Wunsch, das Verlangen;Substantiv;23;481
cura, curae f;die Sorge, die Sorgfalt;Substantiv;13;482
curia, curiae f;die Kurie (Sitzungsgebäude des Senats);Substantiv;38;483
custos, custodis m/f;der/die Wächter(in), die Wache;Substantiv;29;484
cutis, cutis f;die Haut;Substantiv;I 08;485
damnum, damni n;der Schaden, der Verlust;Substantiv;39;486
dea, deae f;die Göttin;Substantiv;4;487
deditio, deditionis f;die Übergabe, die Kapitulation;Substantiv;37;488
dens, dentis m;der Zahn;Substantiv;I 08;489
deus, dei m, Nom. Pl. auch di ;der Gott;Substantiv;4;490
dies, diei m;der Tag;Substantiv;25;491
difficultas, difficultatis f;die Schwierigkeit;Substantiv;I 10;492
digitus, digiti m;der Finger;Substantiv;I 08;493
dignitas, dignitatis f;die Würde, das Ansehen;Substantiv;27;494
diligentia, diligentiae f;die Gewissenhaftigkeit, die Sorgfalt;Substantiv;28;495
dolor, doloris m;der Schmerz, die Trauer;Substantiv;23;496
dolus, doli m;die List;Substantiv;21;497
domina, dominae f;die (Haus-)Herrin;Substantiv;5;498
dominus, domini m;der (Haus-)Herr;Substantiv;5;499
domus, domus f, Abl. Sg. domo, Gen. Pl. domorum, Akk. Pl. domos;das Haus (in der Stadt);Substantiv;28;500
donum, doni n;das Geschenk;Substantiv;2;501
dux, ducis m/f;der/die Führer(in), der Feldherr;Substantiv;23;502
epistula, epistulae f;der Brief;Substantiv;5;503
eques, equitis m;der Reiter;Substantiv;3;504
equus, equi m;das Pferd;Substantiv;2;505
exemplum, exempli n;das Beispiel;Substantiv;8;506
exercitus, exercitus m;das Heer;Substantiv;27;507
fabula, fabulae f;die Geschichte, die Erzählung, das Theaterstück;Substantiv;12;508
facies, faciei f;das Gesicht;Substantiv;I 08;509
factum, facti n;die Tat, die Handlung, die Tatsache;Substantiv;37;510
facultas, facultatis f;die Möglichkeit, die Gelegenheit;Substantiv;35;511
fama, famae f;das Gerücht, der Ruf;Substantiv;31;512
familia, familiae f;die Familie;Substantiv;2;513
fatum, fati n;das Schicksal;Substantiv;23;514
femina, feminae f;die Frau;Substantiv;6;515
fenestra, fenestrae f;das Fenster;Substantiv;31;516
ferrum, ferri n;das Eisen, die Waffe(n);Substantiv;32;517
fides, fidei f;das Vertrauen, die Treue, der Treueschwur, der Glaube;Substantiv;21;518
filia, filiae f;die Tochter;Substantiv;19;519
filius, filii m;der Sohn;Substantiv;9;520
finis, finis m, Gen. Pl. finium;das Ende, die Grenze, der Zweck, Pl. das Gebiet;Substantiv;27;521
flamma, flammae f;die Flamme, das Feuer;Substantiv;16;522
flumen, fluminis n;der Fluss;Substantiv;32;523
focus, foci m;der Herd;Substantiv;16;524
fons, fontis m;die Quelle;Substantiv;I 07;525
forma, formae f;die Form, die Gestalt, die Schönheit;Substantiv;15;526
fortitudo, fortitudinis f;die Tapferkeit;Substantiv;I 10;527
fortuna, fortunae f;das Schicksal, das Glück, die Lage;Substantiv;8;528
forum, fori n;das Forum, der Marktplatz;Substantiv;7;529
frater, fratris m;der Bruder;Substantiv;11;530
fraus, fraudis f, Gen. Pl. fraud(i)um;der Betrug, die Täuschung;Substantiv;21;531
frons, frontis f, Gen. Pl. frontium;die Stirn, die Vorderseite, die Front;Substantiv;32;532
fructus, fructus m;die Frucht, der Ertrag, der Nutzen;Substantiv;I 07;533
frumentum, frumenti n;das Getreide;Substantiv;31;534
fuga, fugae f;die Flucht;Substantiv;5;535
fur, furis m;der Dieb;Substantiv;5;536
furor, furoris m;das Toben, der Wahnsinn, die Raserei;Substantiv;4;537
gaudium, gaudii n;die Freude;Substantiv;25;538
gens, gentis f, Gen. Pl. gentium;das Volk, das Geschlecht;Substantiv;23;539
genus, generis n;das Geschlecht, die Art, die Gattung;Substantiv;12;540
gladius, gladii m;das Schwert;Substantiv;9;541
gloria, gloriae f;der Ruhm, die Ehre;Substantiv;34;542
gradus, gradus m;der Rang, die Stufe, der Schritt;Substantiv;38;543
gratia, gratiae f;der Dank, die Beliebtheit, die Gunst;Substantiv;16;544
hiems, hiemis f;der Winter, das Unwetter;Substantiv;I 07;545
homo, hominis m;der Mensch, der Mann, Pl. auch die Leute;Substantiv;4;546
honos/honor, honoris m;die Ehre, das Ehrenamt;Substantiv;17;547
hora, horae f;die Stunde;Substantiv;14;548
hortus, horti m;der Garten;Substantiv;31;549
hospes, hospitis m;der Gast, der Gastgeber;Substantiv;11;550
hostis, hostis m, Gen. Pl. hostium;der Feind;Substantiv;21;551
humanitas, humanitatis f;die Menschlichkeit, die Bildung;Substantiv;10;552
ignis, ignis m, Gen. Pl. ignium;das Feuer, der Brand;Substantiv;31;553
imperator, imperatoris m;der Kaiser, der Feldherr;Substantiv;3;554
imperium, imperii n;der Befehl, die Herrschaft, das Reich;Substantiv;18;555
impetus, impetus m;der Angriff, der Schwung;Substantiv;34;556
incendium, incendii n;der Brand, das Feuer;Substantiv;21;557
incolumitas, incolumitatis f;die Unversehrtheit;Substantiv;I 10;558
ingenium, ingenii n;die Begabung, der Verstand, der Charakter;Substantiv;25;559
iniuria, iniuriae f;das Unrecht, die Gewalttat, die Ungerechtigkeit;Substantiv;25;560
inopia, inopiae f;der Mangel;Substantiv;26;561
insidiae, insidiarum f (Pluralwort);der Hinterhalt, die Falle, der Anschlag;Substantiv;22;562
insula, insulae f;die Insel, der Wohnblock;Substantiv;3;563
interitus, interitus m;der Untergang;Substantiv;28;564
invidia, invidiae f;der Neid, der Hass;Substantiv;37;565
ira, irae f;der Zorn, die Wut;Substantiv;21;566
iter, itineris n;der Weg, die Reise, der Marsch;Substantiv;14;567
iudex, iudicis m;der Richter;Substantiv;5;568
iudicium, iudicii n;das Urteil, das Gericht, der Gerichtshof;Substantiv;15;569
ius, iuris n;das Recht;Substantiv;19;570
iustitia, iustitiae f;die Gerechtigkeit;Substantiv;30;571
iuvenis, iuvenis m;der junge Mann;Substantiv;15;572
iuventus, iuventutis f;die Jugend;Substantiv;33;573
labor, laboris m;die Arbeit, die Anstrengung, das Leid;Substantiv;10;574
lacrima, lacrimae f;die Träne;Substantiv;3;575
lacus, lacus m;der See, der Teich;Substantiv;I 07;576
laetitia, laetitiae f;die Freude;Substantiv;I 10;577
laus, laudis f;das Lob, der Ruhm;Substantiv;30;578
lectus, lecti m;das Bett, das Liegesofa;Substantiv;28;579
legatus, legati m;der Gesandte;Substantiv;30;580
legio, legionis f;die Legion;Substantiv;30;581
lex, legis f;das Gesetz, die Bedingung;Substantiv;33;582
liber, libri m;das Buch;Substantiv;32;583
liberi, liberorum m (Pluralwort);die Kinder;Substantiv;26;584
libertas, libertatis f;die Freiheit;Substantiv;20;585
libido, libidinis f;das (heftige) Verlangen, die Lust;Substantiv;29;586
litterae, litterarum f (Pluralwort);der Brief, die Wissenschaften, die Literatur;Substantiv;19;587
litus, litoris n;der Strand;Substantiv;21;588
loca, locorum n (Pluralwort);die Gegend;Substantiv;24;589
locus, loci m;der Ort, die Stelle;Substantiv;22;590
ludus, ludi m;das Spiel, die Schule;Substantiv;33;591
lumen, luminis n;das Licht, das Auge(nlicht);Substantiv;27;592
lux, lucis f;das (Tages-)Licht;Substantiv;8;593
magister, magistri m;der Lehrer;Substantiv;35;594
magnitudo, magnitudinis f;die Größe;Substantiv;27;595
maiores, maiorum m (Pluralwort);die Vorfahren;Substantiv;34;596
malum, mali n;das Übel, das Leid, das Unglück;Substantiv;34;597
mandatum, mandati n;der Auftrag;Substantiv;25;598
manus, manus f;die Hand, die Schar;Substantiv;27;599
mare, maris n, Abl. Sg. mari, Nom./Akk. Pl. maria, Gen. Pl. marium;das Meer;Substantiv;13;600
mater, matris f;die Mutter;Substantiv;6;601
matrona, matronae f;die (verheiratete) Frau;Substantiv;2;602
medicus, medici m;der Arzt;Substantiv;7;603
membrum, membri n;das Glied, der Körperteil;Substantiv;I 08;604
memoria, memoriae f;die Erinnerung, das Gedächtnis, die Zeit;Substantiv;33;605
mens, mentis f, Gen. Pl. mentium;der Geist, das Bewusstsein, die Denkweise;Substantiv;7;606
mensis, mensis m, Gen. Pl. mens(i)um;der Monat;Substantiv;20;607
merces, mercedis f;der Lohn;Substantiv;36;608
metus, metus m;die Angst, die Furcht;Substantiv;27;609
miles, militis m;der Soldat;Substantiv;27;610
militia, militiae f;der Militärdienst;Substantiv;38;611
miseria, miseriae f;das Elend;Substantiv;I 10;612
modus, modi m;die Art, die Weise, das Maß;Substantiv;22;613
moenia, moenium n (Pluralwort);die (Stadt-)Mauer;Substantiv;24;614
momentum, momenti n;die Entscheidung, die Wichtigkeit;Substantiv;24;615
mons, montis m, Gen. Pl. montium ;der Berg;Substantiv;12;616
monumentum, monumenti n;das Denkmal;Substantiv;17;617
mora, morae f;die Verzögerung, der Aufenthalt;Substantiv;29;618
mors, mortis f, Gen. Pl. mortium;der Tod;Substantiv;9;619
mortalitas, mortalitatis f;die Sterblichkeit;Substantiv;I 10;620
mos, moris m;die Art, die Sitte, der Brauch, Pl. auch der Charakter;Substantiv;10;621
mulier, mulíeris f;die Frau;Substantiv;22;622
multitudo, multitudinis f;die große Anzahl, die Menge;Substantiv;32;623
munus, muneris n;das Amt, die Aufgabe, das Geschenk;Substantiv;25;624
murus, muri m;die Mauer;Substantiv;21;625
nasus, nasi m;die Nase;Substantiv;I 08;626
natio, nationis f;das Volk, der (Volks-)Stamm;Substantiv;37;627
natura, naturae f;die Beschaffenheit, die Natur, das Wesen;Substantiv;26;628
nauta, nautae m;der Seemann;Substantiv;6;629
navis, navis f, Gen. Pl. navium;das Schiff;Substantiv;6;630
nefas n (nur Nom./Akk. Sg.);der Frevel, das Verbrechen;Substantiv;23;631
nepos, nepotis m;der Enkel, der Neffe;Substantiv;25;632
nix, nivis f;der Schnee;Substantiv;I 07;633
nomen, nominis n;der Name;Substantiv;13;634
nox, noctis f, Gen. Pl. noctium;die Nacht;Substantiv;5;635
numen, numinis n;die (göttliche) Macht, die Gottheit;Substantiv;12;636
numerus, numeri m;die Zahl, die Menge;Substantiv;18;637
nuntius, nuntii m;der Bote, die Botschaft;Substantiv;3;638
nuptiae, nuptiarum f (Pluralwort);die Heirat, die Hochzeit;Substantiv;19;639
obsidio, obsidionis f;die Belagerung;Substantiv;37;640
occasio, occasionis f;die Gelegenheit;Substantiv;34;641
oculus, oculi m;das Auge;Substantiv;7;642
odium, odii n;der Hass;Substantiv;27;643
officium, officii n;der Dienst, die Pflicht;Substantiv;39;644
onus, oneris n;die Last;Substantiv;29;645
opera, operae f;die Arbeit, die Tätigkeit, die Mühe;Substantiv;34;646
opinio, opinionis f;die Meinung, die Ansicht;Substantiv;38;647
oppidum, oppidi n;die (befestigte) Stadt;Substantiv;14;648
opus, operis n;das Werk, die Arbeit;Substantiv;17;649
oraculum, oraculi n;das Orakel, der Götterspruch, die Orakelstätte;Substantiv;12;650
oratio, orationis f;die Rede;Substantiv;35;651
orator, oratoris m;der Redner;Substantiv;5;652
orbis, orbis m, Gen. Pl. orbium;der (Erd-)Kreis;Substantiv;23;653
os, oris n;der Mund, das Gesicht;Substantiv;25;654
os, ossis n;der Knochen;Substantiv;I 08;655
otium, otii n;die freie Zeit, die Ruhe;Substantiv;I 09;656
parentes, parent(i)um m;die Eltern;Substantiv;20;657
pars, partis f, Gen. Pl. partium;der Teil, die Seite, die Richtung;Substantiv;30;658
pastor, pastoris m;der Hirte;Substantiv;38;659
pater, patris m;der Vater;Substantiv;5;660
patres, patrum m (Pluralwort);die Patrizier, die Senatoren;Substantiv;25;661
patria, patriae f;das Vaterland, die Heimat;Substantiv;13;662
patronus, patroni m;der Anwalt, der Verteidiger, der Schirmherr;Substantiv;5;663
pax, pacis f;der Frieden;Substantiv;30;664
pectus, pectoris n;die Brust;Substantiv;I 08;665
pecunia, pecuniae f;das Geld, das Vermögen;Substantiv;33;666
periculum, periculi n;die Gefahr;Substantiv;3;667
pernicies, perniciei f;die Vernichtung, das Verderben;Substantiv;23;668
pes, pedis m;der Fuß;Substantiv;22;669
pietas, pietatis f;die Frömmigkeit;Substantiv;I 10;670
pirata, piratae m;der Pirat, der Seeräuber;Substantiv;6;671
plebs, plebis f;die Plebejer, das (einfache) Volk, die Masse;Substantiv;25;672
poculum, poculi n;der Becher;Substantiv;35;673
poena, poenae f;die Strafe;Substantiv;31;674
pons, pontis m, Gen. Pl. pontium;die Brücke;Substantiv;17;675
populus, populi m;das Volk, das Publikum;Substantiv;4;676
porta, portae f;das Tor, die Tür;Substantiv;22;677
potestas, potestatis f;die Möglichkeit, die (Amts-)Gewalt, die Macht;Substantiv;32;678
praeceptum, praecepti n;die Vorschrift, die Regel, die Lehre;Substantiv;36;679
praemium, praemii n;die Belohnung, die Auszeichnung;Substantiv;35;680
praesentia, praesentiae f;die Gegenwart;Substantiv;28;681
praesidium, praesidii n;der Schutz, Pl. die Schutztruppe;Substantiv;28;682
preces, precum f (Pluralwort)  ;die Bitten, das Gebet;Substantiv;12;683
pretium, pretii n;der Preis;Substantiv;11;684
princeps, principis m;der Angesehenste, der führende Mann, der Herrscher;Substantiv;25;685
provincia, provinciae f;die Provinz;Substantiv;3;686
prudentia, prudentiae f;die Klugheit, die Vorsicht;Substantiv;21;687
puella, puellae f;das Mädchen;Substantiv;10;688
puer, pueri m;der Junge;Substantiv;9;689
pugna, pugnae f;der Kampf;Substantiv;9;690
pulchritudo, pulchritudinis f;die Schönheit;Substantiv;I 10;691
quies, quietis f;die Ruhe, die Erholung;Substantiv;30;692
ratio, rationis f;die Art und Weise, die Vernunft, der (vernünftige) Grund;Substantiv;28;693
regina, reginae f;die Königin;Substantiv;4;694
regio, regionis f;das Gebiet, die Gegend;Substantiv;37;695
regnum, regni n;das (König-)Reich, die Königsherrschaft;Substantiv;15;696
religio, religionis f;die (Gottes-)Verehrung, der Glaube, der Aberglaube;Substantiv;32;697
remedium, remedii n;das Heilmittel;Substantiv;22;698
res publica, rei publicae f;der Staat;Substantiv;32;699
res, rei f;die Sache, das Ereignis;Substantiv;21;700
reus, rei m;der Angeklagte;Substantiv;5;701
rex, regis m;der König;Substantiv;10;702
ripa, ripae f;das Ufer;Substantiv;18;703
ruina, ruinae f;der Einsturz, der Sturz, der Fall;Substantiv;40;704
rus, ruris n;das Land (im Gegensatz zur Stadt), das Feld;Substantiv;36;705
sacerdos, sacerdotis m/f;der/die Priester(in);Substantiv;21;706
saeculum, saeculi n;das Jahrhundert, die Welt;Substantiv;34;707
salus, salutis f;die Rettung, das Wohl, die Gesundheit, (in Verbindung m. dicere) der Gruß;Substantiv;11;708
sanguis, sanguinis m;das Blut;Substantiv;34;709
sanitas, sanitatis f;die Gesundheit;Substantiv;I 10;710
sapientia, sapientiae f;die Weisheit, der Verstand;Substantiv;8;711
saxum, saxi n;der Stein, der Fels(brocken);Substantiv;12;712
scelus, sceleris n;das Verbrechen;Substantiv;28;713
scientia, scientiae f;das Wissen, die Kenntnis;Substantiv;36;714
sedes, sedis f, Gen. Pl. sed(i)um;der Sitz, das Siedlungsgebiet;Substantiv;18;715
seditio, seditionis f;der Aufruhr, der Aufstand;Substantiv;31;716
senator, senatoris m;der Senator;Substantiv;4;717
senatus, senatus m;der Senat, die Senatsversammlung;Substantiv;27;718
senectus, senectutis f;das Alter;Substantiv;36;719
senex, senis m;der alte Mann, der Greis;Substantiv;39;720
sententia, sententiae f;die Meinung, die Ansicht, das Urteil;Substantiv;21;721
sermo, sermonis m;das Gespräch, das Gerede, die Sprache;Substantiv;38;722
servitus, servitutis f;die Sklaverei, die Knechtschaft;Substantiv;8;723
servus, servi m;der Sklave, der Diener;Substantiv;2;724
serva, servae f;die Sklavin, die Dienerin;Substantiv;2;725
signum, signi n;das Zeichen, das Merkmal;Substantiv;4;726
silentium, silentii n;die Ruhe, die Stille, das Schweigen;Substantiv;1;727
silva, silvae f;der Wald;Substantiv;I 07;728
similitudo, similitudinis f;die Ähnlichkeit;Substantiv;I 10;729
simulacrum, simulacri n;das Bild;Substantiv;4;730
socius, socii m;der Gefährte, der Verbündete;Substantiv;22;731
sol, solis m;die Sonne;Substantiv;1;732
somnus, somni m;der Schlaf;Substantiv;26;733
sors, sortis f, Gen. Pl. sortium;das Schicksal, das Los;Substantiv;11;734
species, speciei f;das Aussehen, der Schein;Substantiv;40;735
spectaculum, spectaculi n;das Schauspiel, die Veranstaltung, die Vorführung;Substantiv;4;736
spes, spei f;die Hoffnung, die Erwartung;Substantiv;21;737
studium, studii n;der Eifer, die Bemühung;Substantiv;24;738
stultitia, stultitiae f;die Dummheit;Substantiv;I 10;739
supplicium, supplicii n;die Hinrichtung, die (Todes-)Strafe;Substantiv;28;740
suspicio, suspicionis f;der Verdacht, die Vermutung;Substantiv;30;741
tellus, telluris f;die Erde, der Erdboden;Substantiv;I 07;742
tempestas, tempestatis f;der Sturm, das (schlechte) Wetter;Substantiv;14;743
tempus, temporis n;die Zeit, der (passende) Zeitpunkt;Substantiv;15;744
tergum, tergi n;der Rücken;Substantiv;12;745
terra, terrae f;die Erde, das Land;Substantiv;6;746
terror, terroris m;der Schrecken, die Schreckensnachricht;Substantiv;30;747
testis, testis m, Gen. Pl. testium;der Zeuge;Substantiv;20;748
timor, timoris m;die Angst, die Furcht;Substantiv;21;749
tribunus, tribuni m;der (Militär-)Tribun;Substantiv;30;750
turba, turbae f;die (Menschen-)Menge, das Durcheinander;Substantiv;40;751
turpitudo, turpitudinis f;die Hässlichkeit;Substantiv;I 10;752
turris, turris f, Akk. Sg. turrim, Abl. Sg. turri, Gen. Pl. turrium;der Turm;Substantiv;31;753
umerus, umeri m;der Oberarm, die Schulter;Substantiv;29;754
urbs, urbis f, Gen. Pl. urbium  ;die Stadt;Substantiv;8;755
usus, usus m;der Gebrauch, der Nutzen, die Erfahrung;Substantiv;33;756
utilitas, utilitatis f;der Nutzen;Substantiv;I 10;757
uxor, uxoris f;die Ehefrau;Substantiv;17;758
venter, ventris m;der Bauch, der Magen;Substantiv;36;759
ventus, venti m;der Wind, der Sturm;Substantiv;6;760
ver, veris n;der Frühling;Substantiv;I 07;761
verbum, verbi n;das Wort;Substantiv;4;762
veritas, veritatis f;die Wahrheit;Substantiv;I 10;763
versus, versus m;der Vers;Substantiv;31;764
via, viae f;der Weg, die Straße;Substantiv;14;765
victor, victoris m;der Sieger;Substantiv;9;766
victoria, victoriae f;der Sieg;Substantiv;32;767
vicus, vici m;die Gasse, das (Stadt-)Viertel, das Dorf;Substantiv;31;768
vigilia, vigiliae f;die Wache, der Wachtposten (nachts);Substantiv;26;769
villa, villae f;das (Land-)Haus, das Landgut;Substantiv;1;770
vinum, vini n;der Wein;Substantiv;16;771
vir, viri m;der Mann;Substantiv;9;772
virgo, virginis f;die junge (unverheiratete) Frau, die Jungfrau;Substantiv;19;773
virtus, virtutis f;die Tüchtigkeit, die Tapferkeit, die Tugend, Pl. auch gute Eigenschaften;Substantiv;26;774
vis, Akk. vim, Abl. vi f, Pl. vires, virium;die Gewalt, die Kraft, die Menge, Pl. auch (Streit-)Kräfte;Substantiv;13;775
vita, vitae f;das Leben;Substantiv;9;776
vitium, vitii n;der Fehler, die schlechte Eigenschaft;Substantiv;8;777
voluntas, voluntatis f;der Wille, die Absicht;Substantiv;19;778
voluptas, voluptatis f;das Vergnügen, der Spaß;Substantiv;7;779
votum, voti n;der Wunsch, das Gelübde;Substantiv;16;780
vox, vocis f;die Stimme;Substantiv;8;781
vulgus, vulgi n;das Volk;Substantiv;40;782
vulnus, vulneris n;die Wunde;Substantiv;39;783
vultus, vultus m;das Gesicht, die Miene;Substantiv;35;784
(mea, tua, …) sponte;freiwillig, aus eigenem Antrieb;Substantiv, Wendung;23;785
aestimare;(ein)schätzen;Verb;35;786
concedere, concedo, concessi, concessum;erlauben, zugestehen, einräumen;Verb;28;787
abducere, abduco, abduxi, abductum;wegführen, (weg)bringen, verschleppen;Verb;6;788
abesse, absum, afui;abwesend sein, fehlen, entfernt sein;Verb;20;789
abire, abeo, abii, abitum;(weg)gehen;Verb;20;790
accedere, accedo, accessi, accessum;herantreten, hingehen;Verb;16;791
accendere, accendo, accendi, accensum;in Brand setzen, entflammen, aufregen;Verb;29;792
accidere, accidit, accidit;sich ereignen, zustoßen;Verb;22;793
accipere, accipio, accepi, acceptum;annehmen, empfangen, aufnehmen;Verb;20;794
accurrere, accurro, accurri, accursum;herbeilaufen, angelaufen kommen;Verb;5;795
addere, addo, addidi, additum;hinzufügen;Verb;10;796
adducere, adduco, adduxi, adductum;heranführen, veranlassen;Verb;27;797
adesse, adsum, adfui/affui;anwesend sein, da sein, (m. Dat.) helfen;Verb;20;798
adhibere;anwenden, (jmdn.) hinzuziehen;Verb;36;799
adire, adeo, adii, aditum;hingehen, herantreten, ansprechen;Verb;23;800
administrare;verwalten;Verb;3;801
admirari, admiror, admiratus sum ;bewundern;Verb;34;802
admittere, admitto, admisi, admissum;hinzuziehen, zulassen;Verb;38;803
aedificare;bauen;Verb;21;804
afferre, affero, attuli, allatum ;(herbei)bringen, melden;Verb;30;805
afficere, afficio, affeci, affectum (m. Abl.);versehen (m. etw.);Verb;25;806
agere, ago, egi, actum;tun, handeln, (m. Adv. und cum) umgehen (mit jmdm.);Verb;9;807
aggredi, aggredior, aggressus sum;angreifen, überfallen;Verb;39;808
agitare;(an)treiben;Verb;25;809
aio/ait;ich sage, behaupte/er, sie, es sagt, behauptet;Verb;39;810
amare;lieben, verliebt sein;Verb;7;811
ambulare;(spazieren) gehen;Verb;7;812
amittere, amitto, amisi, amissum ;verlieren;Verb;34;813
animadvertere, animadverto, animadverti, animadversum (in m. Akk.);bemerken, entdecken, vorgehen (gegen jmdn.);Verb;26;814
aperire, aperio, aperui, apertum;öffnen, aufdecken;Verb;14;815
apparere, appareo, apparui, ‒;erscheinen, sich zeigen, offensichtlich sein;Verb;2;816
appellare;anreden, sich wenden (an), (m. doppeltem Akk.) (jmdn.) … nennen, (jmdn.) bezeichnen (als);Verb;16;817
apportare;herbeitragen, (mit)bringen;Verb;2;818
appropinquare;sich nähern, näher kommen;Verb;2;819
arbitrari, arbitror, arbitratus sum;glauben, meinen;Verb;40;820
arcere, arceo, arcui, ‒;abwehren, fernhalten;Verb;27;821
arcessere, arcesso, arcessivi, arcessitum;herbeirufen, holen;Verb;15;822
ardere, ardeo, arsi, ‒;(ver)brennen, entbrannt sein;Verb;1;823
ascendere, ascendo, ascendi, ascensum;hinaufsteigen, hinaufklettern;Verb;26;824
