Latein;Deutsche Übersetzung;Wortart;Lektion
(m. Dat.) opus est (m. Abl.);es ist nötig, (jmd.) braucht (etw.);Verb, unpersönlich;24
(mea, tua, …) sponte;freiwillig, aus eigenem Antrieb;Substantiv, Wendung;23
a/ab (m. Abl.);von (… her), von … weg, seit;Präposition;9
abducere, abduco, abduxi, abductum;wegführen, (weg)bringen, verschleppen;Verb;6
abesse, absum, afui;abwesend sein, fehlen, entfernt sein;Verb;20
abire, abeo, abii, abitum;(weg)gehen;Verb;20
abstinentia, abstinentiae f;die Enthaltsamkeit;Substantiv;36
accedere, accedo, accessi, accessum;herantreten, hingehen;Verb;16
accendere, accendo, accendi, accensum;in Brand setzen, entflammen, aufregen;Verb;29
accidere, accidit, accidit;sich ereignen, zustoßen;Verb;22
accipere, accipio, accepi, acceptum;annehmen, empfangen, aufnehmen;Verb;20
accurrere, accurro, accurri, accursum;herbeilaufen, angelaufen kommen;Verb;5
acer, acris, acre, Gen. acris;heftig, hart, scharf;Adjektiv;15
acies, aciei f;das (kampfbereite) Heer, die Schlachtordnung;Substantiv;26
ad (m. Akk.);zu, zu … hin, an, bei;Präposition;6
addere, addo, addidi, additum;hinzufügen;Verb;10
adducere, adduco, adduxi, adductum;heranführen, veranlassen;Verb;27
adeo (Adv.);so sehr;Adverb;30
adesse, adsum, adfui/affui;anwesend sein, da sein, (m. Dat.) helfen;Verb;20
adhibere;anwenden, (jmdn.) hinzuziehen;Verb;36
adhuc;noch (immer), bis jetzt;Adverb;10
adire, adeo, adii, aditum;hingehen, herantreten, ansprechen;Verb;23
aditus, aditus m;der Zugang, der Zutritt;Substantiv;29
administrare;verwalten;Verb;3
admirari, admiror, admiratus sum ;bewundern;Verb;34
admiratio, admirationis f;die Bewunderung, die Begeisterung;Substantiv;29
admittere, admitto, admisi, admissum;hinzuziehen, zulassen;Verb;38
adulescentia, adulescentiae f;die Jugend, das Jungsein;Substantiv;36
adventus, adventus m;die Ankunft;Substantiv;29
adversus (m. Akk.);gegen, gegenüber;Adverb;32
adversus, adversa, adversum;ungünstig, widrig, feindlich;Adjektiv;13
aedificare;bauen;Verb;21
aedificium, aedificii n;das Gebäude, das Bauwerk;Substantiv;31
aedis, aedis f, Gen. Pl. aedium;der Tempel, Pl. auch das Haus;Substantiv;27
aequitas, aequitatis f;die Gleichheit;Substantiv;I 10
aequor, aequoris n;das Meer;Substantiv;I 07
aequus, aequa, aequum;gleich, angemessen, gerecht;Adjektiv;8
aestimare;(ein)schätzen;Substantiv;35
aestus, aestus m;die Hitze, die Flut;Substantiv;I 07
aetas, aetatis f;das Alter, das Zeitalter;Substantiv;19
aeternus, aeterna, aeternum;ewig;Adjektiv;37
afferre, affero, attuli, allatum ;(herbei)bringen, melden;Verb;30
afficere, afficio, affeci, affectum (m. Abl.);versehen (m. etw.);Verb;25
ager, agri m;der Acker, das Feld, das Gebiet;Substantiv;9
agere, ago, egi, actum;tun, handeln, (m. Adv. und cum) umgehen (mit jmdm.);Verb;9
aggredi, aggredior, aggressus sum;angreifen, überfallen;Verb;39
agitare;(an)treiben;Verb;25
aio/ait;ich sage, behaupte/er, sie, es sagt, behauptet;Verb;39
alienus, aliena, alienum;fremd;Adjektiv;18
alii … alii …;die einen … (die) andere(n) ...;Adjektiv;6
aliquando;irgendwann (einmal), einst;Adverb;25
aliqui, aliqua, aliquod;irgendein(e);Pronomen, Indefinit-;38
aliquis, aliquid;irgendjemand, -etwas;Pronomen, Indefinit-;38
alius, alia, aliud, Gen. alterius, Dat. alii;ein anderer;Adjektiv;6
alter, altera, alterum, Gen. alterius, Dat. alteri;der eine, der andere (von zweien);Adjektiv;24
altitudo, altitudinis f;die Höhe, die Tiefe;Substantiv;I 10
altus, alta, altum;hoch, tief;Adjektiv;13
amare;lieben, verliebt sein;Verb;7
ambitio, ambitionis f;der Ehrgeiz, die Bewerbung;Substantiv;I 09
ambitiosus, -a, -um;ehrgeizig;Adjektiv;I 09
ambo;beide;Adjektiv, Numerale;24
ambulare;(spazieren) gehen;Verb;7
amica, amicae f;die Freundin;Substantiv;1
amicitia, amicitiae f;die Freundschaft;Substantiv;27
amicus, amici m;der Freund;Substantiv;2
amittere, amitto, amisi, amissum ;verlieren;Verb;34
amor, amoris m;die Liebe;Substantiv;4
amplus, ampla, amplum;groß(artig), bedeutend, angesehen;Adjektiv;35
an;oder (etwa);Fragesignal;24
angustus, angusta, angustum;eng, schwierig;Adjektiv;26
anima, animae f;die Seele, der Atem, das Leben;Substantiv;22
animadvertere, animadverto, animadverti, animadversum (in m. Akk.);bemerken, entdecken, vorgehen (gegen jmdn.);Verb;26
animus, animi m;das Herz, der Sinn, der Mut, der Geist;Substantiv;15
annus, anni m;das Jahr;Substantiv;17
ante (Adv.);vorher;Adverb;28
ante (m. Akk.);vor;Präposition;5
antea (Adv.);vorher, früher;Adverb;I 10
aperire, aperio, aperui, apertum;öffnen, aufdecken;Verb;14
apertus, aperta, apertum;offen;Adjektiv;40
apparere, appareo, apparui, ‒;erscheinen, sich zeigen, offensichtlich sein;Verb;2
appellare;anreden, sich wenden (an), (m. doppeltem Akk.) (jmdn.) … nennen, (jmdn.) bezeichnen (als);Verb;16
apportare;herbeitragen, (mit)bringen;Verb;2
appropinquare;sich nähern, näher kommen;Verb;2
apud (m. Akk.);bei, in der Nähe von;Präposition;11
aqua, aquae f;das Wasser;Substantiv;7
ara, arae f;der Altar;Substantiv;12
arbitrari, arbitror, arbitratus sum;glauben, meinen;Verb;40
arbor, arboris f;der Baum;Substantiv;14
arcere, arceo, arcui, ‒;abwehren, fernhalten;Verb;27
arcessere, arcesso, arcessivi, arcessitum;herbeirufen, holen;Verb;15
ardere, ardeo, arsi, ‒;(ver)brennen, entbrannt sein;Verb;1
ardor, ardoris m;die Hitze, die Begeisterung, das Temperament;Substantiv;4
arma, armorum n;die Waffen;Substantiv;6
armatus, armata, armatum;bewaffnet;Adjektiv;32
ars, artis f, Gen. Pl. artium;die Kunst, das Handwerk;Substantiv;17
arx, arcis f, Gen. Pl. arcium;die Burg (der höher gelegene und befestigte Teieiner Stadt);Substantiv;26
ascendere, ascendo, ascendi, ascensum;hinaufsteigen, hinaufklettern;Verb;26
asinus, asini m;der Esel;Substantiv;1
aspectus, aspectus m;der Anblick;Substantiv;31
asper, aspera, asperum;hart, grob, beleidigend;Adjektiv;9
aspicere, aspicio, aspexi, aspectum;anblicken;Verb;20
at;aber, (je)doch, dagegen;Konjunktion;27
ater, atra, atrum;schwarz, düster;Adjektiv;40
atque/ac;und, und auch;Konjunktion;2
auctor, auctoris m;der (Be-)Gründer, der Anstifter, der Veranlasser, der Verfasser;Substantiv;31
auctoritas, auctoritatis f;das Ansehen, der Einfluss;Substantiv;21
audacia, audaciae f;die Frechheit, die Kühnheit;Substantiv;24
audere, audeo, ausus sum ;wagen;Verb;28
audire;(an-, er-, zu)hören;Verb;3
augere, augeo, auxi, auctum ;vergrößern, vermehren;Verb;40
aureus, aurea, aureum;golden, aus Gold;Adjektiv;31
auris, auris f, Gen. Pl. aurium;das Ohr;Substantiv;28
aurum, auri n;das Gold;Substantiv;27
aut;oder;Konjunktion;13
aut … aut;entweder … oder;Konjunktion, Wendung;21
autem (nachgestellt);aber, (je)doch;Konjunktion;11
auxilium, auxilii n;die Hilfe;Substantiv;6
avaritia, avaritiae f;die Gier, die Habsucht, der Geiz;Substantiv;27
ave!;sei gegrüßt!;Verb, formelhaft;4
avis, avis f, Gen. Pl. avium;der Vogel;Substantiv;24
avus, avi m;der Großvater;Substantiv;4
barba, barbae f;der Bart;Substantiv;I 08
barbarus, barbara, barbarum;barbarisch, wild, Subst. der Barbar, der Nichtrömer, der Nichtgrieche;Adjektiv;10
beatus, beata, beatum;glücklich, reich;Adjektiv;35
bellum, belli n;der Krieg;Substantiv;17
bellus, bella, bellum;hübsch, schön;Adjektiv;8
bene (Adv.);gut;Adverb;9
beneficium, beneficii n;die Wohltat;Substantiv;33
bibere, bibo, bibi, ‒;trinken;Verb;20
bis;zweimal;Adverb;36
blandus, blanda, blandum;schmeichlerisch, zärtlich;Adjektiv;22
bonus, bona, bonum;gut, tüchtig;Adjektiv;9
bracchium, bracchii n;der Arm;Substantiv;I 08
brevis, brevis, breve, Gen. brevis;kurz;Adjektiv;15
brevitas, brevitatis f;die Kürze;Substantiv;I 10
cadere, cado, cécidi, ‒;fallen, sinken;Verb;14
caedere, caedo, cecidi, caesum ;niederschlagen, töten;Verb;30
caelum, caeli n;der Himmel, das Klima;Substantiv;14
calamitas, calamitatis f;das Unglück, der Verlust, die Niederlage;Substantiv;30
campus, campi m;das freie Gelände, das Feld;Substantiv;40
canere, cano, cecini, cantatum ;(be)singen;Verb;31
canis, canis m;der Hund;Substantiv;1
capere, capio, cepi, captum;(ein)nehmen, erobern, (er)fassen;Verb;20
capilli, capillorum m (Pluralwort);die Haare;Substantiv;I 08
caput, capitis n;der Kopf, die Hauptstadt;Substantiv;12
carere, careo, carui, ‒ (m. Abl.);frei sein (von etw.), (etw.) nicht haben;Verb;10
caritas, caritatis f;die Liebe;Substantiv;I 10
carmen, carminis n;das Gedicht, das Lied;Substantiv;33
carus, cara, carum;lieb, teuer;Adjektiv;36
castra, castrorum n (Pluralwort);das Lager;Substantiv;27
casus, casus m;der Fall, der Zufall, der Schicksalsschlag;Substantiv;34
causa (m. Gen., nachgestellt);wegen, um … zu;Präposition;35
causa, causae f;der Grund, der Prozess, der Streitfall;Substantiv;5
cedere, cedo, cessi, cessum;(weg-, aus)gehen, nachgeben, überlassen;Verb;9
celebrare;rühmen, verherrlichen, feiern;Verb;33
celer, celeris, celere, Gen. celeris;schnell;Adjektiv;33
cena, cenae f;das (Abend-)Essen, die Mahlzeit;Substantiv;10
cenare;essen;Verb;18
censere, censeo, censui, censum;(ein)schätzen, der Ansicht sein, (m. doppeltem Akk.) halten für;Verb;19
centesimus, centesima, centesimum;der hundertste;Adjektiv;I 06
centum;hundert;Numerale;I 06
cernere, cerno, ‒, ‒;erkennen, sehen;Verb;27
certare;streiten, kämpfen;Verb;24
certe;sicher, bestimmt;Adverb;2
certitudo, certitudinis f;die Sicherheit;Substantiv;I 10
certus, certa, certum;sicher, gewiss, bestimmt, zuverlässig;Adjektiv;32
cessare;zögern, sich Zeit lassen;Verb;1
ceteri, ceterae, cetera;die Übrigen;Adjektiv;11
cibus, cibi m;die Speise, die Nahrung;Substantiv;16
cinis, cineris m;die Asche;Substantiv;40
circumdare, circumdo, circumdedi circumdatum;umgeben, umzingeln;Verb;24
circumstare, circumsto, circumsteti, ‒;um … herum stehen;Verb;29
circumvenire, circumvenio, circumveni, circumventum;umzingeln, umringen;Verb;28
cito;schnell;Adverb;2
civis, civis m/f, Gen. Pl. civium;der/die Bürger(in), der/die Mitbürger(in);Substantiv;13
civitas, civitatis f;der Staat, der Stamm, die Bürgerschaft;Substantiv;18
clades, cladis f, Gen. Pl. cladium;die Niederlage, der Verlust;Substantiv;31
clamare;schreien, (laut) rufen;Verb;1
clamor, clamoris m;der Schrei, der Ruf, das Geschrei;Substantiv;4
clarus, clara, clarum;hell, klar, berühmt;Adjektiv;29
classis, classis f, Gen. Pl. classium;die Flotte;Substantiv;23
claudere, claudo, clausi, clausum ;(ab-, ein)schließen;Verb;29
clemens, clemens, clemens, Gen. clementis;sanft, mild;Adjektiv;19
clementia, clementiae f;die Milde;Substantiv;I 10
cogere, cogo, coegi, coactum ;sammeln, zwingen;Verb;23
cogitare;denken (an), nachdenken (über), (m. Inf .) beabsichtigen;Verb;4
cognoscere, cognosco, cognovi, cognitum;erfahren, erkennen, kennenlernen;Verb;13
colere, colo, colui, cultum;pflegen, verehren, bebauen;Verb;12
colligere, colligo, collegi, collectum;sammeln, auflesen, folgern;Verb;I 09
collocare;(auf-, hin)stellen, (hin)setzen, legen;Verb;20
collum, colli n;der Hals;Substantiv;I 08
comes, comitis m/f;der/die Begleiter(in);Substantiv;25
committere, committo, commisi, commissum;veranstalten, beginnen, begehen, anvertrauen;Verb;39
commovere, commoveo, commovi, commotum;erregen, bewegen, veranlassen;Verb;24
communis, communis, commune, Gen. communis;gemeinsam, allgemein, öffentlich;Adjektiv;39
comperire, comperio, cómperi, compertum;erfahren, in Erfahrung bringen;Verb;17
complures, complures, complura, Gen. complurium;einige, ziemlich viele;Adjektiv;39
componere, compono, composui, compositum;zusammenstellen, ordnen, verfassen, schlichten;Verb;I 06
comprehendere, comprehendo, comprehendi, comprehensum;ergreifen, festnehmen, begreifen;Verb;29
conari, conor, conatus sum ;versuchen;Verb;34
concedere, concedo, concessi, concessum;erlauben, zugestehen, einräumen;Substantiv;28
conciliare;gewinnen, vermitteln;Verb;15
condere, condo, condidi, conditum;gründen;Verb;24
condicio, condicionis f;die Bedingung, die Lage;Substantiv;37
conficere, conficio, confeci, confectum;beenden, erledigen;Verb;32
confidere, confido, confisus sum ;vertrauen;Verb;37
confirmare;bekräftigen, stärken, ermutigen;Verb;38
coniungere, coniungo, coniunxi, coniunctum;vereinigen, verbinden, (ver)knüpfen;Verb;38
coniunx, coniugis f/m;die (Ehe-)Frau/der (Ehe-)Mann;Substantiv;23
coniuratio, coniurationis f;die Verschwörung;Substantiv;28
consentire, consentio, consensi, consensum;übereinstimmen;Verb;24
consequi, consequor, consecutus sum;erreichen, nachfolgen;Verb;38
conservare;erhalten, retten;Verb;I 09
considere, consido, consedi, ‒;sich setzen, sich niederlassen;Verb;16
consilium, consilii n;der Rat(schlag), der Plan, die Absicht;Substantiv;19
consistere, consisto, constiti, ‒;stehen bleiben, sich hinstellen, bestehen (aus);Verb;14
conspicere, conspicio, conspexi, conspectum;erblicken;Verb;20
constituere, constituo, constitui, constitutum;beschließen, festsetzen;Verb;23
consuetudo, consuetudinis f;die Gewohnheit, der Brauch;Substantiv;39
consul, consulis m;der Konsu(höchster röm. Beamter);Substantiv;4
consulere, consulo, consului, consultum;(m. Akk.) um Rat fragen, befragen, (m. Dat.) sorgen für;Verb;25
consultum, consulti n;der Beschluss;Substantiv;28
consumere, consumo, consumpsi, consumptum;verbrauchen, verwenden, zubringen;Verb;40
contemnere, contemno, contempsi, contemptum;verachten;Verb;38
contemplari, contemplor, contemplatus sum;(aus der Nähe genau) betrachten;Verb;34
contendere, contendo, contendi, contentum;sich anstrengen, eilen, kämpfen, behaupten;Verb;21
continere;halten, festhalten, enthalten;Verb;32
contingere, contingo, cóntigi, contactum;berühren, gelingen;Verb;35
contra (Adv.);dagegen, andererseits;Adverb;40
contra (m. Akk.);gegen;Präposition;27
convenire, convenio, conveni, conventum;zusammenkommen, zusammenpassen, (m. Akk.) treffen;Verb;8
convivium, convivii n;das Gastmahl, das Gelage;Substantiv;36
copia, copiae f;der Vorrat, die Menge, Pl. auch die Truppen;Substantiv;26
copiosus, copiosa, copiosum;wohlhabend, reich;Adjektiv;I 09
cor, cordis n;das Herz;Substantiv;I 08
corpus, corporis n;der Körper, der Leib;Substantiv;12
corripere, corripio, corripui, correptum;(an)packen, an sich reißen;Verb;21
corrumpere, corrumpo, corrupi, corruptum;vernichten, verderben, bestechen;Verb;I 06
cottidie;täglich, Tag für Tag;Adverb;28
cras;morgen;Adverb;30
credere, credo, credidi, creditum;glauben, (an)vertrauen;Verb;17
crescere, cresco, crevi, ‒;wachsen;Verb;18
crimen, criminis n;der Vorwurf, das Verbrechen;Substantiv;31
crudelis, crudelis, crudele, Gen. crudelis;grausam;Adjektiv;23
crux, crucis f;das Kreuz;Substantiv;32
culpa, culpae f;die Schuld;Substantiv;39
cum (m. Abl.);(zusammen) mit;Präposition;7
cum (Subjunktion, m. Ind.);als, als plötzlich;Subjunktion;11
cum (Subjunktion, m. Ind.);(immer) wenn;Subjunktion;19
cum (Subjunktion, m. Konj.);als, nachdem, da, weil, obwohl;Subjunktion;28
cuncti, cunctae, cuncta;alle;Adjektiv;8
cupere, cupio, cupivi, cupitum;wünschen, verlangen;Verb;20
cupiditas, cupiditatis f;der Wunsch, das Verlangen;Substantiv;23
cupidus, cupida, cupidum (m. Gen.);(be)gierig (nach);Adjektiv;40
cur?;warum?;Fragewort;1
cura, curae f;die Sorge, die Sorgfalt;Substantiv;13
curare (m. Akk.);sorgen (für), sich kümmern (um);Verb;14
curia, curiae f;die Kurie (Sitzungsgebäude des Senats);Substantiv;38
currere, curro, cucurri, cursum;laufen, eilen;Verb;7
custodire;bewachen;Verb;26
custos, custodis m/f;der/die Wächter(in), die Wache;Substantiv;29
cutis, cutis f;die Haut;Substantiv;I 08
damnare;verurteilen;Verb;31
damnum, damni n;der Schaden, der Verlust;Substantiv;39
dare, do, dedi, datum;(von sich) geben;Verb;4
de (m. Abl.);von, von … herab, über, in Bezug auf;Präposition;8
dea, deae f;die Göttin;Substantiv;4
debere;(m. Inf.) müssen, verdanken, schulden;Verb;3
decedere, decedo, decessi, decessum;weggehen, gehen (aus);Verb;5
decem;zehn;Numerale;20
decere/decet, decuit (m. Akk.);(etw.) ist angemessen (für), passt (zu);Verb, unpersönlich;38
decimus, decima, decimum;der zehnte;Adjektiv;20
decipere, decipio, decepi, deceptum;täuschen;Verb;23
dedere, dedo, dedidi, deditum ;ausliefern, übergeben;Verb;37
deditio, deditionis f;die Übergabe, die Kapitulation;Substantiv;37
deducere, deduco, deduxi, deductum;abführen, wegführen;Verb;35
deesse, desum, defui ;fehlen;Verb;39
defendere, defendo, defendi, defensum;verteidigen, abwehren;Verb;6
deficere, deficio, defeci, defectum;verlassen, ausgehen;Verb;21
deinde;dann, darauf, von da an;Adverb;13
delectare;erfreuen, Freude machen;Verb;16
delere, deleo, delevi, deletum;zerstören, vernichten;Verb;21
deliberare;überlegen;Verb;29
demum;endlich;Adverb;40
denique;schließlich, zuletzt;Adverb;34
dens, dentis m;der Zahn;Substantiv;I 08
densus, densa, densum;dicht (gedrängt);Adjektiv;40
deponere, depono, deposui, depositum;niederlegen, aufgeben;Verb;29
descendere, descendo, descendi, descensum;herabsteigen, hinuntergehen;Verb;12
deserere, desero, deserui, desertum;im Stich lassen, verlassen;Verb;37
desinere, desino, desii, desitum;aufhören;Verb;11
desperare;verzweifeln, die Hoffnung aufgeben;Verb;11
despicere, despicio, despexi, despectum;(auf etw.) herabblicken, verachten;Verb;31
destinare;bestimmen, ausersehen;Verb;19
detegere, detego, detexi, detectum;entdecken;Verb;I 09
deus, dei m, Nom. Pl. auch di ;der Gott;Substantiv;4
dexter, dext(e)ra, dext(e)rum;rechts, Subst. die rechte Hand/Seite;Adjektiv;9
dicere, dico, dixi, dictum (Imp. Sg. dic);sagen, sprechen, (m. doppeltem Akk.) nennen;Verb;5
dicitur/dicuntur (m. Inf.);man sagt, dass er, sie, es/sie (etw. tut / tun), er, sie, es soll/sie sollen (etw. tun);Verb, unpersönlich;35
dies, diei m;der Tag;Substantiv;25
differre, differo, distuli, dilatum ;aufschieben, verschieben, sich unterscheiden;Verb;30
difficilis, difficilis, difficile, Gen. difficilis;schwierig, abweisend;Adjektiv;16
difficultas, difficultatis f;die Schwierigkeit;Substantiv;I 10
digitus, digiti m;der Finger;Substantiv;I 08
dignitas, dignitatis f;die Würde, das Ansehen;Substantiv;27
dignus, digna, dignum (m. Abl.);(einer Sache/Person) würdig, angemessen;Adjektiv;10
diligens, diligens, diligens, Gen. diligentis;gewissenhaft, sorgfältig;Adjektiv;26
diligentia, diligentiae f;die Gewissenhaftigkeit, die Sorgfalt;Substantiv;28
dimittere, dimitto, dimisi, dimissum;wegschicken, freilassen;Verb;16
discedere, discedo, discessi, discessum;weggehen, verschwinden;Verb;21
discere, disco, didici, ‒ ;lernen, in Erfahrung bringen;Verb;33
disserere, dissero, disserui, dissertum;sprechen über, erörtern;Verb;18
diu;lange;Adverb;4
diutius;länger;Adverb;37
dives, dives, dives, Gen. divitis, Abl. Sg. divite, Nom./Akk. Pl. n divita, Gen. Pl. divitum;reich;Adjektiv;39
docere, doceo, docui, doctum;unterrichten, lehren;Verb;23
dolor, doloris m;der Schmerz, die Trauer;Substantiv;23
dolus, doli m;die List;Substantiv;21
domi;zu Hause;Adverb;38
domina, dominae f;die (Haus-)Herrin;Substantiv;5
dominus, domini m;der (Haus-)Herr;Substantiv;5
domum;nach Hause;Adverb;16
domus, domus f, Abl. Sg. domo, Gen. Pl. domorum, Akk. Pl. domos;das Haus (in der Stadt);Substantiv;28
donare;(be)schenken;Verb;33
donum, doni n;das Geschenk;Substantiv;2
dormire;schlafen;Verb;5
dubitare;zögern, zweifeln;Verb;20
ducere, duco, duxi, ductum (Imp. Sg. duc);führen, ziehen, (m. doppeltem Akk.) halten für, (in Verbindung m. uxorem) heiraten;Verb;17
dulcis, dulcis, dulce, Gen.: dulcis;süß, angenehm, lieb(lich);Adjektiv;I 07
dum (Subjunktion, m. Ind. Präs.);während;Subjunktion;5
dum (Subjunktion, m. Ind.);solange, (solange) bis;Subjunktion;33
duo, duae, duo;zwei;Numerale;19
durus, dura, durum;hart, hartherzig;Adjektiv;9
dux, ducis m/f;der/die Führer(in), der Feldherr;Substantiv;23
e/ex (m. Abl.);(her)aus, von (… an);Präposition;7
ecce!;schau!/schaut!, sieh da!/seht!;Interjektion;1
edere, edo, edidi, editum;verkünden, herausgeben;Verb;12
efferre, effero, extuli, elatum ;heraustragen, herausheben, hervorbringen;Verb;30
efficere, efficio, effeci, effectum ;bewirken, erreichen;Verb;33
effodere, effodio, effodi, effossum;ausstechen, ausgraben;Verb;39
effugere, effugio, effugi, ‒;entfliehen, vermeiden;Verb;22
ego/me;ich/mich;Pronomen, Personal-;3
egredi, egredior, egressus sum ;hinausgehen, verlassen;Verb;40
egregius, egregia, egregium;hervorragend, ausgezeichnet;Adjektiv;17
emere, emo, emi, emptum;kaufen;Verb;8
enim (nachgestellt);denn, nämlich;Konjunktion;11
eo (Adv.);dorthin;Adverb;25
epistula, epistulae f;der Brief;Substantiv;5
eques, equitis m;der Reiter;Substantiv;3
equus, equi m;das Pferd;Substantiv;2
ergo;also;Konjunktion;35
eripere, eripio, eripui, ereptum;entreißen;Verb;27
errare;(sich) irren, umherirren;Verb;10
esse, sum, fui;sein;Verb;1
et;und, auch;Konjunktion;1
et … et;sowoh… als auch, einerseits … andererseits;Konjunktion, Wendung;23
etiam;auch, sogar;Konjunktion;1
etsi;auch wenn, obwohl;Subjunktion;9
excedere, excedo, excessi, excessum;hinausgehen, weggehen;Verb;37
excipere, excipio, excepi, exceptum;aufnehmen, auffangen, eine Ausnahme machen;Verb;39
excitare;(auf)wecken, erregen, ermuntern;Verb;26
exemplum, exempli n;das Beispiel;Substantiv;8
exercere, exerceo, exercui, ‒;üben, ausbilden, (be)treiben;Verb;18
exercitus, exercitus m;das Heer;Substantiv;27
exire, exeo, exii, ‒;hinausgehen;Verb;29
existimare;meinen, schätzen;Verb;35
experiri, experior, expertus sum ;erfahren, erleiden, versuchen;Verb;34
explanare;erklären;Verb;17
exponere, expono, exposui, expositum;ausstellen, aussetzen, darlegen;Verb;8
expugnare;erobern, erstürmen;Verb;26
exspectare;warten (auf), erwarten;Verb;1
exstinguere, exstinguo, exstinxi, exstinctum;auslöschen, vernichten;Verb;40
exstruere, exstruo, exstruxi, exstructum;errichten, erbauen;Verb;17
extra (m. Akk.);außerhalb, über … hinaus;Präposition;32
extremus, extrema, extremum;der äußerste;Adjektiv;36
fabula, fabulae f;die Geschichte, die Erzählung, das Theaterstück;Substantiv;12
facere, facio, feci, factum (Imp. Sg. fac);machen, (m. doppeltem Akk.) (jmdn.) machen (zu);Verb;23
facies, faciei f;das Gesicht;Substantiv;I 08
facilis, facilis, facile, Gen. facilis;leicht, umgänglich;Adjektiv;15
factum, facti n;die Tat, die Handlung, die Tatsache;Substantiv;37
facultas, facultatis f;die Möglichkeit, die Gelegenheit;Substantiv;35
fallere, fallo, fefelli, ‒;täuschen, betrügen;Verb;26
falsus, falsa, falsum (Adv. falso);FALSCH;Adjektiv;37
fama, famae f;das Gerücht, der Ruf;Substantiv;31
familia, familiae f;die Familie;Substantiv;2
